Date,DataSet,Description,Department,CostCentre,State,UOM,Quantity,Source,NGAFuel,ReportingCategory
1/12/2023,Actual,Grid electricity,Administration,Suhrs Creek Rd,QLD,kWh,59809.0,NPINGERS2024/Production Stats,Grid electricity,
1/12/2023,Actual,Grid electricity,Administration,Tailings Disposal,QLD,kWh,38666.93,CS Energy Invoice,Grid electricity,
1/12/2023,Actual,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,35.0,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/12/2023,Actual,BRW Beneficiated Ore - HG,Mining,ROM,QLD,t,143362.92,Mined 2 Milled Recon.xlsx,,
1/12/2023,Actual,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,185499.12,Mined 2 Milled Recon.xlsx,,
1/12/2023,Actual,Diesel - Stationary,Mining,Blasting,QLD,kL,6.7,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,2.06,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.11,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,128.6,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Environment,QLD,kL,0.13,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,0.11,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Geotechnical,QLD,kL,6.2,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Grade Control,QLD,kL,30.14,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Hauling,QLD,kL,1017.66,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,86.17,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Loading,QLD,kL,350.48,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Management Services,QLD,kL,0.38,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,135.69,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,52.28,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Operations Administration,QLD,kL,1.33,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,175.7,103206,Diesel oil,
1/12/2023,Actual,Diesel - Stationary,Mining,Rehandling,QLD,kL,288.68,103206,Diesel oil,
1/12/2023,Actual,Engine oil,Mining,Projects and Work Orders,QLD,kL,16.02,"102911, 124779","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/12/2023,Actual,Gear oil,Mining,Projects and Work Orders,QLD,kL,7.65,"100330, 101036, 101307, 101605, 101608, 103652, 124995, 127921, 128162, 136048","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/12/2023,Actual,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,7.21,"103552, 122926, 125456","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/12/2023,Actual,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,2.75,"100004, 101472, 101578, 101579, 101580, 101581, 103568, 104141, 104142, 122449, 123620",Petroleum based greases,
1/12/2023,Actual,Soda ash,Mining,Projects and Work Orders,QLD,kg,50.0,101492,,
1/12/2023,Actual,Gold Recovered oz,Processing,,QLD,oz,16283.0,PhysicalsActual.xlsx,,
1/12/2023,Actual,Grid electricity,Processing,Milling,QLD,kWh,9171116.68,CS Energy Invoice,Grid electricity,
1/12/2023,Actual,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,32.81,103570,Liquefied petroleum gas (LPG),
1/12/2023,Actual,Milled Tonnes,Processing,,QLD,units,660870.0,PhysicalsActual.xlsx,,
1/12/2023,Actual,Site electricity,Processing,Milling,QLD,kWh,8538000.0,CS Energy Invoice,,
1/12/2023,Actual,Gold Produced,Sales,,QLD,units,14479.0,PhysicalsActual.xlsx,,
1/12/2023,Actual,Gold Sold,Sales,,QLD,units,14479.0,PhysicalsActual.xlsx,,
1/12/2023,Actual,Diesel - Power generation,Utilities,Site Power Generation,QLD,kL,2308.62,103206,Diesel oil,
1/1/2024,Actual,Grid electricity,Administration,Brisbane Office,QLD,kWh,1453.0,NPINGERS2024/Production Stats,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,88984.51,CS Energy Invoice,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Management Services,QLD,kWh,21800.6,CS Energy Invoice,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,453965.44,CS Energy Invoice,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Operations Administration,QLD,kWh,15387.34,CS Energy Invoice,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,57.98,NPINGERS2024/Production Stats,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,6360.23,NPINGERS2024/Production Stats,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1578.58,NPINGERS2024/Production Stats,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,61401.8,NPINGERS2024/Production Stats,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1569.89,NPINGERS2024/Production Stats,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,16009.47,NPINGERS2024/Production Stats,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1364.27,NPINGERS2024/Production Stats,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,318.74,NPINGERS2024/Production Stats,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,5.38,NPINGERS2024/Production Stats,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Stuart Office,QLD,kWh,3801.04,NPINGERS2024/Production Stats,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Suhrs Creek Rd,QLD,kWh,61286.44,NPINGERS2024/Production Stats,Grid electricity,
1/1/2024,Actual,Grid electricity,Administration,Tailings Disposal,QLD,kWh,60004.56,CS Energy Invoice,Grid electricity,
1/1/2024,Actual,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,63.0,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/1/2024,Actual,BRW Beneficiated Ore - LG,Mining,ROM,QLD,t,182972.36,Mined 2 Milled Recon.xlsx,,
1/1/2024,Actual,BRW Beneficiated Ore - MG,Mining,ROM,QLD,t,133648.03,Mined 2 Milled Recon.xlsx,,
1/1/2024,Actual,BRW Beneficiated Ore - VLG,Mining,ROM,QLD,t,32524.69,Mined 2 Milled Recon.xlsx,,
1/1/2024,Actual,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,284776.63,Mined 2 Milled Recon.xlsx,,
1/1/2024,Actual,Diesel - Stationary,Mining,Blasting,QLD,kL,7.24,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,1.26,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.12,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,152.65,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Environment,QLD,kL,0.18,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,2.01,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Geotechnical,QLD,kL,6.78,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Grade Control,QLD,kL,28.35,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Hauling,QLD,kL,847.36,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,22.77,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Loading,QLD,kL,314.7,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Management Services,QLD,kL,5.02,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,168.24,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,59.78,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Operations Administration,QLD,kL,0.75,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,194.76,103206,Diesel oil,
1/1/2024,Actual,Diesel - Stationary,Mining,Rehandling,QLD,kL,247.09,103206,Diesel oil,
1/1/2024,Actual,Engine oil,Mining,Projects and Work Orders,QLD,kL,20.0,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/1/2024,Actual,Gear oil,Mining,Projects and Work Orders,QLD,kL,10.37,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/1/2024,Actual,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,10.21,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/1/2024,Actual,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.49,"103071, 121352",Liquefied petroleum gas (LPG),
1/1/2024,Actual,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,3.91,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/1/2024,Actual,SARS Beneficiated Ore - LG,Mining,ROM,QLD,t,51172.8,Mined 2 Milled Recon.xlsx,,
1/1/2024,Actual,SARS Beneficiated Ore - MG,Mining,ROM,QLD,t,117570.79,Mined 2 Milled Recon.xlsx,,
1/1/2024,Actual,Soda ash,Mining,Projects and Work Orders,QLD,kg,75.0,101492,,
1/1/2024,Actual,Gold Recovered oz,Processing,,QLD,oz,15518.0,PhysicalsActual.xlsx,,
1/1/2024,Actual,Grid electricity,Processing,Milling,QLD,kWh,9010049.55,CS Energy Invoice,Grid electricity,
1/1/2024,Actual,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,59.14,103570,Liquefied petroleum gas (LPG),
1/1/2024,Actual,Milled Tonnes,Processing,,QLD,units,584835.0,PhysicalsActual.xlsx,,
1/1/2024,Actual,Site electricity,Processing,Milling,QLD,kWh,7691800.0,CS Energy Invoice,,
1/1/2024,Actual,Gold Produced,Sales,,QLD,units,18770.0,PhysicalsActual.xlsx,,
1/1/2024,Actual,Gold Sold,Sales,,QLD,units,18770.0,PhysicalsActual.xlsx,,
1/1/2024,Actual,Diesel - Power generation,Utilities,Site Power Generation,QLD,kL,1997.02,103206,Diesel oil,
1/2/2024,Actual,Grid electricity,Administration,Brisbane Office,QLD,kWh,1348.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,247440.63,CS Energy Invoice,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Management Services,QLD,kWh,18571.06,CS Energy Invoice,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,386715.4,CS Energy Invoice,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Operations Administration,QLD,kWh,31174.41,CS Energy Invoice,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,289.02,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,77.95,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,2168.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,2602.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,7079.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,3148.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,2934.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,426.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,951.56,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,5.04,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1995.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1283.66,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,16750.14,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1630.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1301.55,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,3187.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1042.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,5512.79,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,3589.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,3404.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,88620.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Stuart Office,QLD,kWh,3914.23,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Suhrs Creek Rd,QLD,kWh,56406.98,NPINGERS2024/Production Stats,Grid electricity,
1/2/2024,Actual,Grid electricity,Administration,Tailings Disposal,QLD,kWh,51115.57,CS Energy Invoice,Grid electricity,
1/2/2024,Actual,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,28.0,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/2/2024,Actual,BRW Beneficiated Ore - LG,Mining,ROM,QLD,t,147451.87,Mined 2 Milled Recon.xlsx,,
1/2/2024,Actual,BRW Beneficiated Ore - MG,Mining,ROM,QLD,t,118494.18,Mined 2 Milled Recon.xlsx,,
1/2/2024,Actual,BRW Beneficiated Ore - VLG,Mining,ROM,QLD,t,90539.6,Mined 2 Milled Recon.xlsx,,
1/2/2024,Actual,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,394157.33,Mined 2 Milled Recon.xlsx,,
1/2/2024,Actual,Diesel - Stationary,Mining,Blasting,QLD,kL,3.01,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,1.36,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.01,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,121.18,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Environment,QLD,kL,0.3,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,10.88,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Geotechnical,QLD,kL,0.56,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Grade Control,QLD,kL,44.53,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Hauling,QLD,kL,1251.52,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,22.66,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Loading,QLD,kL,197.18,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Management Services,QLD,kL,9.71,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Milling,QLD,kL,3.96,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,93.57,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,49.68,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Operations Administration,QLD,kL,0.72,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,191.62,103206,Diesel oil,
1/2/2024,Actual,Diesel - Stationary,Mining,Rehandling,QLD,kL,99.9,103206,Diesel oil,
1/2/2024,Actual,Engine oil,Mining,Projects and Work Orders,QLD,kL,21.01,"102911, 124779","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/2/2024,Actual,Gear oil,Mining,Projects and Work Orders,QLD,kL,11.0,"100330, 100379, 101036, 101605, 101608, 103734, 127921, 128162","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/2/2024,Actual,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,17.0,"122926, 122929, 124972, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/2/2024,Actual,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.34,"103071, 121352",Liquefied petroleum gas (LPG),
1/2/2024,Actual,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,5.99,"100004, 101472, 101578, 101580, 101581, 102910, 103568, 104141, 104142, 122449, 123620, 133120, 900351",Petroleum based greases,
1/2/2024,Actual,SARS Beneficiated Ore - LG,Mining,ROM,QLD,t,30482.23,Mined 2 Milled Recon.xlsx,,
1/2/2024,Actual,SARS Beneficiated Ore - MG,Mining,ROM,QLD,t,32018.23,Mined 2 Milled Recon.xlsx,,
1/2/2024,Actual,Soda ash,Mining,Projects and Work Orders,QLD,kg,50.0,101492,,
1/2/2024,Actual,Gold Recovered oz,Processing,,QLD,oz,12619.0,PhysicalsActual.xlsx,,
1/2/2024,Actual,Grid electricity,Processing,Milling,QLD,kWh,8269551.93,CS Energy Invoice,Grid electricity,
1/2/2024,Actual,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,42.42,103570,Liquefied petroleum gas (LPG),
1/2/2024,Actual,Milled Tonnes,Processing,,QLD,units,567453.0,PhysicalsActual.xlsx,,
1/2/2024,Actual,Site electricity,Processing,Milling,QLD,kWh,7892400.0,CS Energy Invoice,,
1/2/2024,Actual,Gold Produced,Sales,,QLD,units,11814.0,PhysicalsActual.xlsx,,
1/2/2024,Actual,Gold Sold,Sales,,QLD,units,11814.0,PhysicalsActual.xlsx,,
1/2/2024,Actual,Diesel - Power generation,Utilities,Site Power Generation,QLD,kL,2036.37,103206,Diesel oil,
1/3/2024,Actual,Grid electricity,Administration,Brisbane Office,QLD,kWh,1445.0,NPINGERS2024/Production Stats,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,382973.43,CS Energy Invoice,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Management Services,QLD,kWh,68669.81,CS Energy Invoice,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,451026.09,CS Energy Invoice,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Operations Administration,QLD,kWh,16567.51,CS Energy Invoice,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,116041.6,NPINGERS2024/Production Stats,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,2131.04,NPINGERS2024/Production Stats,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,733.63,NPINGERS2024/Production Stats,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,111.14,NPINGERS2024/Production Stats,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,15238.06,NPINGERS2024/Production Stats,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,471.52,NPINGERS2024/Production Stats,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1942.74,NPINGERS2024/Production Stats,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,8.33,NPINGERS2024/Production Stats,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,6040.69,NPINGERS2024/Production Stats,Grid electricity,
1/3/2024,Actual,Grid electricity,Administration,Tailings Disposal,QLD,kWh,28885.93,CS Energy Invoice,Grid electricity,
1/3/2024,Actual,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,91.0,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/3/2024,Actual,BRW Beneficiated Ore - LG,Mining,ROM,QLD,t,154570.81,Mined 2 Milled Recon.xlsx,,
1/3/2024,Actual,BRW Beneficiated Ore - MG,Mining,ROM,QLD,t,117265.66,Mined 2 Milled Recon.xlsx,,
1/3/2024,Actual,BRW Beneficiated Ore - VLG,Mining,ROM,QLD,t,90431.2,Mined 2 Milled Recon.xlsx,,
1/3/2024,Actual,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,497667.89,Mined 2 Milled Recon.xlsx,,
1/3/2024,Actual,Diesel - Stationary,Mining,Blasting,QLD,kL,1.72,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,2.46,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.09,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,71.91,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Environment,QLD,kL,0.18,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,13.5,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Geotechnical,QLD,kL,1.16,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Grade Control,QLD,kL,19.11,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Hauling,QLD,kL,1133.86,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,26.82,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Loading,QLD,kL,330.36,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Management Services,QLD,kL,12.64,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Milling,QLD,kL,0.78,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,127.91,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,63.1,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Operations Administration,QLD,kL,0.77,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,225.26,103206,Diesel oil,
1/3/2024,Actual,Diesel - Stationary,Mining,Rehandling,QLD,kL,214.46,103206,Diesel oil,
1/3/2024,Actual,Engine oil,Mining,Projects and Work Orders,QLD,kL,15.0,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/3/2024,Actual,Gear oil,Mining,Projects and Work Orders,QLD,kL,19.98,"100330, 100379, 101036, 101307, 101582, 101605, 101608, 103652, 103734, 122561, 127921, 128162","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/3/2024,Actual,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,8.84,"101609, 103552, 122929, 124972, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/3/2024,Actual,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.16,"103071, 121352",Liquefied petroleum gas (LPG),
1/3/2024,Actual,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,2.62,"100004, 101472, 101578, 101580, 101581, 102910, 103568, 104141, 104142, 122449, 122718, 123620, 133120",Petroleum based greases,
1/3/2024,Actual,SARS Beneficiated Ore - LG,Mining,ROM,QLD,t,31751.21,Mined 2 Milled Recon.xlsx,,
1/3/2024,Actual,SARS Beneficiated Ore - MG,Mining,ROM,QLD,t,32986.97,Mined 2 Milled Recon.xlsx,,
1/3/2024,Actual,Soda ash,Mining,Projects and Work Orders,QLD,kg,50.0,101492,,
1/3/2024,Actual,Transmission oil,Mining,Projects and Work Orders,QLD,kL,0.08,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/3/2024,Actual,Gold Recovered oz,Processing,,QLD,oz,12447.0,PhysicalsActual.xlsx,,
1/3/2024,Actual,Grid electricity,Processing,Milling,QLD,kWh,8860730.23,CS Energy Invoice,Grid electricity,
1/3/2024,Actual,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,85.28,103570,Liquefied petroleum gas (LPG),
1/3/2024,Actual,Milled Tonnes,Processing,,QLD,units,544278.0,PhysicalsActual.xlsx,,
1/3/2024,Actual,Site electricity,Processing,Milling,QLD,kWh,6567500.0,CS Energy Invoice,,
1/3/2024,Actual,Gold Produced,Sales,,QLD,units,12578.0,PhysicalsActual.xlsx,,
1/3/2024,Actual,Gold Sold,Sales,,QLD,units,12578.0,PhysicalsActual.xlsx,,
1/3/2024,Actual,Diesel - Power generation,Utilities,Site Power Generation,QLD,kL,1775.15,103206,Diesel oil,
1/4/2024,Actual,Grid electricity,Administration,Brisbane Office,QLD,kWh,1522.0,NPINGERS2024/Production Stats,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,2156.31,CS Energy Invoice,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Management Services,QLD,kWh,77914.7,CS Energy Invoice,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,340597.2,CS Energy Invoice,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,278.08,NPINGERS2024/Production Stats,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,5.21,NPINGERS2024/Production Stats,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,195.44,NPINGERS2024/Production Stats,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,909.66,NPINGERS2024/Production Stats,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,81440.6,NPINGERS2024/Production Stats,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,5920.82,NPINGERS2024/Production Stats,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1016.98,NPINGERS2024/Production Stats,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1034.43,NPINGERS2024/Production Stats,Grid electricity,
